131.59	-1.371
131.64	-1.355
131.69	-1.609
131.72	-1.843
131.74	-1.94
131.79	-1.273
131.82	-1.673
131.84	-1.349
131.91	-1.606
131.96	-1.626
131.97	-1.94
132.01	-1.565
132.06	-1.362
132.11	-1.56
132.16	-1.545
132.21	-1.722
132.26	-1.506
132.31	-1.581
132.36	-1.529
132.41	-1.681
132.46	-1.488
132.51	-1.297
132.53	-1.6
132.56	-1.437
132.61	-1.565
132.66	-1.425
132.71	-1.436
132.76	-1.366
132.81	-1.343
132.86	-1.351
132.91	-1.354
132.96	-1.314
133.01	-1.409
133.03	-1.66
133.06	-1.483
133.11	-1.4
133.16	-1.63
133.21	-1.652
133.26	-1.797
133.31	-1.557
133.41	-1.572
133.46	-1.638
133.51	-1.714
133.53	-1.91
133.56	-1.555
133.61	-1.815
133.66	-1.73
133.71	-1.885
133.76	-1.47
133.81	-1.825
133.86	-1.654
133.91	-1.56
133.96	-1.516
134.01	-1.695
134.03	-1.697
134.06	-1.454
134.11	-1.588
134.16	-1.383
134.21	-1.594
134.26	-1.727
134.31	-1.446
134.36	-1.877
134.41	-1.858
134.46	-1.63
134.51	-1.465
134.53	-2.143
134.56	-1.493
134.61	-1.681
134.66	-1.543
134.71	-1.781
134.76	-1.776
134.81	-1.791
134.86	-1.575
134.91	-1.159
134.96	-1.45
135.01	-1.678
135.03	-1.7
135.06	-1.622
135.11	-1.66
135.16	-1.667
135.21	-1.735
135.26	-1.452
135.31	-1.833
135.36	-1.971
135.41	-1.746
135.46	-1.617
135.51	-1.801
135.56	-1.813
135.61	-1.73
135.66	-1.94
135.68	-1.938
135.71	-1.635
135.76	-1.95
135.81	-1.753
135.91	-1.949
135.96	-1.82
136.01	-2.004
136.06	-1.535
136.11	-1.581
136.16	-1.469
136.21	-2.11
136.26	-1.735
136.31	-1.664
136.36	-1.825
136.41	-1.788
136.46	-1.605
136.51	-1.663
136.56	-1.625
136.61	-2.019
136.68	-1.976
136.71	-1.862
136.76	-1.919
136.81	-1.712
136.86	-1.916
136.91	-1.853
136.96	-1.718
137.01	-1.463
137.06	-1.765
137.11	-1.27
137.16	-1.865
137.21	-1.535
137.26	-1.917
137.31	-1.73
137.36	-1.198
137.41	-1.516
137.46	-1.338
137.51	-1.423
137.56	-1.33
137.61	-1.593
137.66	-2.04
137.68	-1.487
137.71	-1.615
137.76	-1.579
137.81	-1.383
137.86	-1.915
137.91	-1.885
137.96	-2.208
138	-1.957
138.06	-1.694
138.09	-1.952
138.11	-2.093
138.16	-1.78
138.18	-1.899
138.26	-1.942
138.28	-2.056
138.31	-1.629
138.36	-1.866
138.37	-1.873
138.46	-2.031
138.55	-2.28
138.61	-1.67
138.65	-2.015
138.71	-1.618
138.74	-1.795
138.76	-1.628
138.83	-1.85
138.86	-1.303
138.91	-1.246
138.92	-2.115
138.96	-1.374
139.01	-1.624
139.06	-1.965
139.11	-2.256
139.18	-2.095
139.2	-2.239
139.21	-1.833
139.29	-2.327
139.31	-2
139.36	-1.844
139.38	-2.054
139.41	-1.781
139.46	-1.564
139.47	-1.985
139.51	-1.578
139.56	-1.754
139.57	-2.013
139.62	-1.549
139.67	-1.721
139.72	-1.75
139.77	-1.874
139.83	-1.443
139.87	-1.731
139.88	-1.517
139.93	-1.631
139.97	-1.996
139.98	-1.545
140.04	-1.495
140.07	-1.769
140.09	-1.576
140.14	-1.63
140.2	-1.715
140.25	-1.542
140.27	-1.552
140.3	-1.47
140.35	-1.499
140.37	-1.798
140.55	-2.079
140.57	-1.71
140.67	-1.874
140.77	-2.004
140.87	-1.797
140.97	-2.028
141.07	-2.329
141.17	-1.958
141.27	-1.993
141.37	-2.163
141.47	-2.165
141.55	-2.082
141.57	-2.13
141.67	-2.134
141.77	-2.041
141.87	-2.19
141.97	-2.46
142.05	-2.034
142.07	-2.328
142.17	-2.107
142.27	-1.992
142.37	-2.151
142.47	-1.95
142.57	-2.055
142.67	-2.099
142.77	-1.97
142.87	-1.845
142.97	-1.903
143.05	-1.56
143.07	-1.854
143.17	-1.597
143.27	-2.303
143.37	-2.15
143.55	-1.674
143.57	-1.842
143.67	-1.877
143.77	-2.043
143.87	-2.252
143.97	-2.226
144.07	-2.27
144.17	-2.144
144.27	-2.139
144.37	-1.588
144.47	-1.881
144.55	-1.88
144.57	-1.621
144.67	-1.72
144.77	-1.814
144.87	-1.874
144.97	-1.809
145.07	-1.709
145.17	-1.847
145.27	-1.697
145.37	-1.405
145.47	-1.619
145.55	-1.945
145.57	-1.807
145.6	-1.66
145.67	-1.944
145.69	-1.828
145.77	-2.07
145.81	-2.075
145.87	-2.117
145.93	-1.705
145.97	-2.284
146.05	-2.05
146.07	-2.032
146.17	-2.169
146.2	-1.98
146.27	-1.994
146.37	-1.861
146.47	-1.756
146.57	-1.713
146.67	-2.012
146.7	-2.108
146.77	-1.961
146.87	-2.071
146.97	-2.033
147.07	-1.901
147.2	-2
147.27	-2.277
147.47	-2.044
147.57	-1.967
147.67	-1.715
147.77	-2.163
147.87	-2.006
147.97	-1.829
148.07	-1.682
148.17	-1.63
148.2	-1.901
148.23	-1.905
148.27	-2.087
148.37	-1.956
148.42	-1.91
148.47	-1.865
148.57	-2.077
148.67	-1.765
148.7	-1.68
148.77	-1.771
148.97	-1.686
149.07	-1.853
149.17	-1.382
149.2	-1.463
149.27	-1.475
149.37	-1.513
149.47	-2.044
149.57	-1.984
149.67	-1.421
149.7	-1.306
149.77	-1.92
149.87	-1.929
149.97	-2.023
150.02	-1.44
150.07	-1.987
150.17	-2.098
150.28	-1.993
150.39	-1.779
150.49	-1.686
150.6	-1.579
150.81	-2.044
150.92	-1.515
151.02	-1.733
151.1	-1.35
151.13	-1.365
151.23	-1.823
151.34	-2.16
151.45	-1.876
151.55	-1.79
151.6	-1.73
151.66	-1.905
151.76	-1.844
151.8	-1.83
151.87	-1.851
151.98	-1.831
152.08	-1.9
152.1	-1.7
152.19	-1.354
152.29	-1.621
152.33	-1.595
152.4	-1.807
152.51	-1.475
152.6	-1.521
152.61	-1.34
152.72	-1.728
152.83	-2.041
152.93	-1.919
153.04	-1.913
153.1	-1.61
153.14	-2.187
153.25	-2.044
153.36	-1.766
153.39	-1.47
153.46	-1.765
153.57	-1.991
153.6	-1.47
153.66	-1.868
153.69	-1.84
153.75	-1.402
153.78	-1.921
153.84	-2.046
153.87	-2.01
153.89	-2.106
153.92	-2.013
153.93	-1.737
153.98	-1.649
154.02	-1.543
154.08	-1.728
154.11	-1.538
154.17	-1.959
154.2	-1.816
154.26	-1.618
154.31	-1.77
154.36	-1.805
154.45	-1.73
154.46	-2.097
154.55	-1.882
154.66	-2.069
154.76	-1.81
154.89	-1.583
154.98	-1.886
155.09	-2.187
155.2	-1.961
155.32	-1.728
155.42	-1.71
155.54	-1.748
155.64	-1.923
155.76	-2.291
155.86	-1.993
155.95	-1.919
155.97	-2.3
156.07	-1.662
156.17	-1.393
156.18	-1.775
156.27	-1.256
156.29	-1.849
156.37	-1.483
156.4	-1.594
156.47	-1.565
156.51	-1.577
156.57	-1.535
156.67	-1.682
156.77	-1.482
156.87	-1.386
156.92	-2.035
156.97	-1.396
157.07	-2.114
157.17	-1.842
157.27	-2.033
157.37	-2.057
157.4	-1.81
157.47	-1.581
157.87	-1.784
157.92	-1.83
157.97	-2.223
158.07	-1.948
158.17	-2.18
158.27	-1.999
158.37	-2.119
158.42	-2.017
158.47	-2.264
158.57	-2.162
158.67	-2.253
158.77	-1.85
158.87	-1.783
158.97	-1.868
159.07	-1.489
159.17	-1.79
159.27	-1.598
159.37	-1.614
159.4	-1.728
159.42	-1.814
159.47	-1.768
159.57	-1.78
159.67	-1.82
159.77	-1.785
159.87	-1.774
159.92	-2.194
159.97	-1.75
160.17	-1.905
160.27	-1.605
160.42	-1.65
160.47	-1.679
160.57	-2.012
160.67	-1.852
160.77	-1.455
160.87	-1.503
160.91	-1.47
160.92	-1.685
160.97	-1.355
161.17	-1.475
161.37	-1.842
161.42	-1.82
161.47	-1.772
161.57	-1.442
161.67	-1.324
161.77	-2.069
161.87	-1.731
161.92	-1.66
161.97	-1.543
162.07	-1.456
162.17	-1.462
162.27	-2.008
162.37	-1.861
162.42	-1.65
162.47	-1.815
162.57	-1.495
162.67	-1.145
162.77	-1.43
162.87	-2.057
162.92	-1.647
162.97	-1.792
163.07	-1.5
163.09	-1.667
163.19	-1.819
163.27	-1.769
163.29	-1.77
163.36	-1.896
163.39	-1.43
163.41	-1.97
163.49	-1.461
163.54	-1.982
163.58	-1.421
163.63	-1.881
163.67	-1.963
163.77	-2.147
163.82	-1.69
163.86	-2.045
163.95	-2.035
164.04	-1.918
164.14	-1.838
164.23	-2.03
164.32	-2.05
164.41	-1.855
164.51	-1.819
164.6	-1.919
164.69	-1.634
164.79	-1.875
164.88	-1.803
164.97	-1.446
165.06	-1.171
165.16	-1.409
165.25	-1.537
165.32	-1.98
165.34	-1.592
165.43	-1.609
165.53	-1.947
165.62	-1.683
165.71	-1.537
165.81	-1.528
165.82	-1.67
165.9	-1.408
165.99	-1.857
166.27	-1.705
166.32	-1.53
166.36	-2.027
166.46	-1.543
166.55	-1.326
166.64	-1.563
166.73	-1.796
166.74	-1.76
166.83	-1.685
166.92	-1.894
167.01	-1.554
167.1	-1.743
167.18	-1.543
167.2	-1.669
167.29	-1.605
167.38	-1.814
167.48	-1.599
167.57	-1.474
167.66	-1.792
167.68	-1.48
167.75	-1.67
167.94	-1.372
168.04	-2.062
168.14	-1.831
168.18	-1.77
168.23	-1.878
168.33	-1.186
168.42	-1.485
168.52	-1.451
168.62	-1.504
168.71	-1.812
168.81	-1.992
168.83	-1.814
168.9	-1.684
168.93	-1.433
168.99	-1.665
169.1	-1.694
169.13	-1.666
169.18	-1.74
169.19	-1.734
169.23	-1.658
169.29	-1.598
169.33	-1.774
169.38	-2.129
169.43	-1.289
169.53	-1.523
169.63	-1.924
169.73	-1.925
169.83	-1.994
169.93	-1.842
170.03	-1.737
170.13	-1.788
170.18	-1.918
170.2	-2.138
170.23	-1.869
170.33	-1.683
170.43	-1.613
170.53	-1.628
170.63	-1.498
170.68	-1.8
170.73	-1.635
170.83	-1.603
170.93	-1.743
171.03	-1.931
171.13	-2.036
171.18	-1.77
171.23	-1.726
171.33	-1.896
171.43	-1.761
171.53	-1.755
171.63	-1.863
171.68	-1.62
171.73	-1.688
171.83	-1.713
171.93	-1.717
172.03	-1.954
172.13	-1.626
172.18	-1.614
172.23	-1.801
172.33	-1.692
172.43	-1.902
172.53	-1.634
172.63	-2.001
172.68	-1.85
172.73	-1.798
172.83	-1.588
172.93	-1.873
173.03	-2.009
173.13	-1.828
173.18	-1.86
173.23	-1.886
173.33	-2.327
173.43	-1.966
173.53	-2.4
173.63	-1.969
173.67	-1.714
173.68	-1.9
173.73	-1.836
173.77	-1.736
173.83	-2.011
173.87	-1.876
173.93	-1.713
173.97	-1.751
173.98	-1.443
174.03	-1.755
174.07	-1.792
174.12	-1.67
174.27	-1.385
174.37	-1.614
174.47	-2.048
174.57	-1.607
174.62	-1.59
174.67	-1.644
174.77	-2.034
174.87	-2.189
174.97	-2.031
175.07	-1.723
175.12	-1.672
175.27	-2.057
175.37	-1.757
175.47	-1.169
175.57	-1.378
175.62	-1.62
175.67	-2.051
175.77	-2.092
175.87	-1.843
175.97	-1.762
176.07	-1.786
176.17	-1.9
176.27	-1.658
176.37	-1.942
176.57	-1.44
176.62	-1.583
176.67	-1.471
176.77	-1.81
176.87	-2.065
176.97	-2.081
177.07	-2.099
177.12	-1.87
177.17	-1.984
177.27	-1.973
177.37	-1.958
177.47	-1.908
177.57	-1.654
177.62	-1.61
177.64	-1.61
177.77	-1.761
177.87	-2.289
177.97	-1.648
178.07	-1.743
178.17	-1.745
178.27	-2.032
178.37	-1.959
178.47	-2.284
178.57	-2.121
178.62	-1.483
178.77	-1.982
178.87	-2.059
178.97	-1.948
179.07	-1.353
179.12	-1.62
179.17	-1.472
179.2	-1.45
179.28	-1.692
179.39	-1.522
179.51	-1.287
179.62	-1.413
179.7	-1.69
179.73	-1.851
179.85	-1.567
179.96	-1.915
180.07	-1.743
180.19	-1.564
180.2	-1.686
180.41	-1.946
180.52	-2.036
180.64	-1.691
180.7	-1.78
180.75	-1.759
180.86	-1.705
180.97	-1.774
180.98	-1.61
181.07	-1.617
181.09	-1.86
181.17	-1.224
181.2	-1.63
181.27	-1.799
181.32	-1.634
181.37	-1.586
181.43	-1.568
181.47	-1.623
181.57	-1.422
181.67	-1.009
181.7	-1.301
181.77	-1.542
181.87	-1.532
181.97	-1.302
182.07	-1.157
182.17	-0.953
182.2	-1.11
182.27	-1.102
182.37	-1.714
182.47	-1.894
182.52	-1.54
182.57	-1.668
182.67	-1.825
182.7	-1.544
182.72	-1.79
182.77	-1.861
182.87	-1.671
182.97	-1.868
183.07	-1.441
183.17	-1.862
183.2	-1.6
183.21	-1.8
183.28	-1.572
183.4	-1.732
183.52	-2.117
183.64	-1.752
183.76	-1.637
183.81	-1.701
183.88	-1.351
184	-1.384
184.11	-1.172
184.12	-1.53
184.21	-1.589
184.24	-1.068
184.28	-1.444
184.31	-1.724
184.35	-1.354
184.41	-1.631
184.47	-1.587
184.51	-1.399
184.59	-1.529
184.61	-1.576
184.71	-1.834
184.79	-1.817
184.81	-1.69
184.91	-1.956
185.01	-1.427
185.11	-1.371
185.28	-1.71
185.31	-1.559
185.41	-1.538
185.51	-1.648
185.61	-1.75
185.71	-1.702
185.78	-1.792
185.81	-1.781
185.91	-1.49
186.01	-1.576
186.11	-1.658
186.2	-1.585
186.21	-1.558
186.24	-1.408
186.28	-1.843
186.29	-1.56
186.33	-1.126
186.37	-1.258
186.41	-1.767
186.45	-1.67
186.5	-1.675
186.54	-1.505
186.58	-1.418
186.62	-1.215
186.66	-2.033
186.71	-1.731
186.72	-1.597
186.75	-0.865
186.83	-1.951
186.93	-1.446
187.03	-1.818
187.13	-1.792
187.23	-1.667
187.26	-1.55
187.33	-1.703
187.43	-1.362
187.53	-1.545
187.73	-1.537
187.78	-1.279
187.83	-0.992
187.93	-1.347
188.03	-1.248
188.13	-1.976
188.23	-1.76
188.28	-1.73
188.33	-1.714
188.43	-1.57
188.53	-1.721
188.63	-1.573
188.73	-1.658
188.78	-1.182
188.93	-1.389
189.03	-1.933
189.13	-1.49
189.23	-1.392
189.28	-1.5
189.33	-1.206
189.43	-1.576
189.53	-1.332
189.63	-1.184
189.73	-1.333
189.78	-1.54
189.83	-1.953
189.85	-1.287
189.9	-1.581
189.93	-1.612
189.94	-1.742
189.99	-1.583
190.03	-1.513
190.13	-1.757
190.23	-1.75
190.28	-1.638
190.33	-1.602
190.38	-1.545
190.43	-1.816
190.53	-1.826
190.58	-1.942
190.63	-1.5
190.68	-2.094
190.73	-1.549
190.78	-1.78
190.83	-1.944
190.88	-1.65
190.93	-1.533
190.98	-1.574
191.03	-1.858
191.05	-1.65
191.08	-1.623
191.13	-2.086
191.18	-1.489
191.23	-1.467
191.28	-1.327
191.33	-1.59
191.38	-1.426
191.43	-1.674
191.48	-1.864
191.53	-1.884
191.58	-1.541
191.63	-1.654
191.68	-1.563
191.73	-1.755
191.78	-1.573
191.83	-1.928
191.88	-1.695
191.93	-1.841
191.98	-1.78
192.03	-1.712
192.06	-1.6
192.08	-1.58
192.13	-1.462
192.18	-1.707
192.23	-1.746
192.28	-1.712
192.33	-1.745
192.38	-1.581
192.43	-1.679
192.48	-1.771
192.53	-2.042
192.58	-1.877
192.63	-1.858
192.68	-2.038
192.73	-1.897
192.78	-1.746
192.83	-1.765
192.88	-1.994
192.93	-1.815
192.98	-1.63
193.03	-2.074
193.05	-1.75
193.08	-1.827
193.13	-1.819
193.18	-1.732
193.23	-1.894
193.28	-1.855
193.33	-2.02
193.38	-1.67
193.43	-1.831
193.48	-1.878
193.53	-1.698
193.56	-1.64
193.58	-1.859
193.63	-1.787
193.68	-1.709
193.73	-1.792
193.78	-2.022
193.83	-1.643
193.88	-1.825
193.93	-1.769
193.98	-1.782
