1546	0.399197
1547	0.399821
1548	0.400592
1549	0.401494
1550	0.402509
1551	0.403623
1552	0.404812
1553	0.406056
1554	0.407327
1555	0.408601
1556	0.409852
1557	0.41106
1558	0.412204
1559	0.413266
1560	0.414228
1561	0.415075
1562	0.415791
1563	0.416362
1564	0.416773
1565	0.41701
1566	0.417056
1567	0.4169
1568	0.41653
1569	0.415943
1570	0.415139
1571	0.414121
1572	0.412905
1573	0.411505
1574	0.409947
1575	0.40826
1576	0.406481
1577	0.404645
1578	0.402797
1579	0.400977
1580	0.39923
1581	0.397607
1582	0.396152
1583	0.394912
1584	0.393932
1585	0.393249
1586	0.392896
1587	0.392898
1588	0.393266
1589	0.394
1590	0.395088
1591	0.396501
1592	0.398205
1593	0.400157
1594	0.402301
1595	0.404584
1596	0.406949
1597	0.409332
1598	0.411678
1599	0.41393
1600	0.416027
1601	0.417922
1602	0.419567
1603	0.420913
1604	0.421933
1605	0.422601
1606	0.422897
1607	0.422822
1608	0.422378
1609	0.421578
1610	0.420452
1611	0.41903
1612	0.417344
1613	0.415445
1614	0.413375
1615	0.411181
1616	0.408923
1617	0.40665
1618	0.404415
1619	0.402277
1620	0.400284
1621	0.398485
1622	0.396924
1623	0.395634
1624	0.394643
1625	0.393967
1626	0.393605
1627	0.393556
1628	0.393808
1629	0.394336
1630	0.395115
1631	0.396114
1632	0.397301
1633	0.398643
1634	0.400108
1635	0.401662
1636	0.403272
1637	0.404905
1638	0.406525
1639	0.408101
1640	0.409608
1641	0.411016
1642	0.412305
1643	0.413458
1644	0.414463
1645	0.415312
1646	0.416003
1647	0.416531
1648	0.416896
1649	0.417095
1650	0.417124
1651	0.416984
1652	0.416675
1653	0.416196
1654	0.415552
1655	0.41475
1656	0.413801
1657	0.412719
1658	0.411527
1659	0.410244
1660	0.408893
1661	0.407502
1662	0.406093
1663	0.404697
1664	0.403342
1665	0.40205
1666	0.400852
1667	0.399779
1668	0.398852
1669	0.3981
1670	0.397551
1671	0.397221
1672	0.397128
1673	0.397281
1674	0.397678
1675	0.398315
1676	0.399175
1677	0.400234
1678	0.401464
1679	0.402828
1680	0.404285
1681	0.405799
1682	0.407328
1683	0.40883
1684	0.410269
1685	0.411605
1686	0.412806
1687	0.413839
1688	0.414676
1689	0.415293
1690	0.415673
1691	0.415803
1692	0.415677
1693	0.415304
1694	0.414692
1695	0.413862
1696	0.412841
1697	0.411658
1698	0.410352
1699	0.408963
1700	0.40753
1701	0.406098
1702	0.404708
1703	0.403398
1704	0.40221
1705	0.401175
1706	0.400323
1707	0.399679
1708	0.39926
1709	0.399075
1710	0.399129
1711	0.399415
1712	0.399921
1713	0.400628
1714	0.401509
1715	0.402535
1716	0.403672
1717	0.404883
1718	0.406133
1719	0.407389
1720	0.408613
1721	0.409779
1722	0.410858
1723	0.411826
1724	0.412662
1725	0.41335
1726	0.413874
1727	0.414226
1728	0.4144
1729	0.414394
1730	0.414212
1731	0.413862
1732	0.413353
1733	0.412702
1734	0.411926
1735	0.411042
1736	0.41007
1737	0.409029
1738	0.407938
1739	0.406817
1740	0.405686
1741	0.404566
1742	0.403479
1743	0.402445
1744	0.401485
1745	0.40062
1746	0.399871
1747	0.399251
1748	0.398775
1749	0.398453
1750	0.398292
1751	0.398299
1752	0.398476
1753	0.398823
1754	0.39934
1755	0.400021
1756	0.40086
1757	0.401848
1758	0.402972
1759	0.404211
1760	0.405547
1761	0.406951
1762	0.408395
1763	0.409847
1764	0.411273
1765	0.412642
1766	0.413924
1767	0.415087
1768	0.416106
1769	0.416959
1770	0.417625
1771	0.418086
1772	0.418329
1773	0.41834
1774	0.418111
1775	0.41764
1776	0.416925
1777	0.415975
1778	0.414805
1779	0.413435
1780	0.411892
1781	0.410216
1782	0.408439
1783	0.406608
1784	0.404768
1785	0.402957
1786	0.40122
1787	0.399599
1788	0.398126
1789	0.396838
1790	0.395767
1791	0.394935
1792	0.394367
1793	0.394082
1794	0.394084
1795	0.394381
1796	0.394964
1797	0.395814
1798	0.396913
1799	0.39823
1800	0.399724
1801	0.401361
1802	0.403097
1803	0.404887
1804	0.406692
1805	0.408474
1806	0.410192
1807	0.411817
1808	0.413318
1809	0.414665
1810	0.41584
1811	0.416818
1812	0.417586
1813	0.418131
1814	0.418446
1815	0.418525
1816	0.418374
1817	0.418
1818	0.417413
1819	0.416632
1820	0.415676
1821	0.414564
1822	0.413322
1823	0.411974
1824	0.410543
1825	0.409057
1826	0.407541
1827	0.406023
1828	0.404534
1829	0.403102
1830	0.401756
1831	0.400526
1832	0.399437
1833	0.39851
1834	0.397767
1835	0.39722
1836	0.396877
1837	0.396746
1838	0.396825
1839	0.397111
1840	0.397601
1841	0.398283
1842	0.399142
1843	0.400163
1844	0.401322
1845	0.402592
1846	0.403946
1847	0.405352
1848	0.406773
1849	0.408178
1850	0.409533
1851	0.410806
1852	0.411971
1853	0.413001
1854	0.413876
1855	0.41458
1856	0.415097
1857	0.415418
1858	0.415539
1859	0.415455
1860	0.415171
1861	0.41469
1862	0.414022
1863	0.413184
1864	0.412197
1865	0.411085
1866	0.40988
1867	0.408613
1868	0.407319
1869	0.406033
1870	0.40479
1871	0.40362
1872	0.402555
1873	0.401619
1874	0.400833
1875	0.400217
1876	0.399786
1877	0.39955
1878	0.399516
1879	0.399684
1880	0.400047
1881	0.400596
1882	0.401311
1883	0.402168
1884	0.403142
1885	0.404197
1886	0.405303
1887	0.40643
1888	0.407543
1889	0.408617
1890	0.409627
1891	0.41055
1892	0.411367
1893	0.412062
1894	0.41262
1895	0.413031
1896	0.413284
1897	0.413372
1898	0.413293
1899	0.413047
1900	0.412639
1901	0.412078
1902	0.411376
1903	0.410551
1904	0.409623
1905	0.408615
1906	0.40755
1907	0.406455
1908	0.405353
1909	0.404268
1910	0.403225
1911	0.402245
1912	0.401349
1913	0.40056
1914	0.399895
1915	0.399375
1916	0.399017
1917	0.398835
1918	0.398841
1919	0.399041
1920	0.399433
1921	0.400014
1922	0.400773
1923	0.401694
1924	0.402758
1925	0.403944
1926	0.405226
1927	0.406579
1928	0.407975
1929	0.409387
1930	0.410783
1931	0.412133
1932	0.413406
1933	0.41457
1934	0.415595
1935	0.416452
1936	0.417116
1937	0.417564
1938	0.417779
1939	0.417749
1940	0.41747
1941	0.416939
1942	0.416163
1943	0.415154
1944	0.413925
1945	0.412501
1946	0.410908
1947	0.409176
1948	0.407344
1949	0.405448
1950	0.403535
1951	0.401653
1952	0.399848
1953	0.398168
1954	0.396666
1955	0.395382
1956	0.394353
1957	0.393616
1958	0.393188
1959	0.393085
1960	0.393311
1961	0.393858
1962	0.394711
1963	0.395854
1964	0.397254
1965	0.398878
1966	0.400691
1967	0.402645
1968	0.404695
1969	0.406796
1970	0.408891
1971	0.410934
1972	0.412878
1973	0.414674
1974	0.416286
1975	0.417683
1976	0.418833
1977	0.419719
1978	0.42033
1979	0.420654
1980	0.420692
1981	0.420447
1982	0.419925
1983	0.419141
1984	0.418114
1985	0.41686
1986	0.41541
1987	0.413798
1988	0.412054
1989	0.410219
1990	0.408335
1991	0.406438
1992	0.404574
1993	0.402778
1994	0.401085
1995	0.399529
1996	0.398137
1997	0.396931
1998	0.395934
1999	0.39516
2000	0.394623
2001	0.394331
2002	0.394292
2003	0.394501
2004	0.394958
2005	0.395653
2006	0.396569
2007	0.397685
2008	0.398978
2009	0.400417
2010	0.401973
2011	0.403615
2012	0.405306
2013	0.407018
2014	0.408719
2015	0.410376
2016	0.411962
2017	0.413444
2018	0.414792
2019	0.415979
2020	0.416976
2021	0.417759
2022	0.41831
2023	0.418614
2024	0.418657
2025	0.41844
2026	0.417963
2027	0.417234
2028	0.416268
2029	0.415081
2030	0.413696
2031	0.412144
2032	0.410452
2033	0.408658
2034	0.406805
2035	0.404933
2036	0.403089
2037	0.401324
2038	0.399683
2039	0.398216
2040	0.39697
2041	0.395982
2042	0.395284
2043	0.394902
2044	0.394848
2045	0.395126
2046	0.39573
2047	0.396637
2048	0.397825
2049	0.399258
2050	0.400891
2051	0.402681
2052	0.404577
2053	0.406522
2054	0.408464
2055	0.410349
2056	0.412119
2057	0.413727
2058	0.415125
2059	0.41627
2060	0.417136
2061	0.417693
2062	0.417929
2063	0.417844
2064	0.41744
2065	0.416731
2066	0.415744
2067	0.414503
